date,resid_ols,basket,beta_XLU,beta_QQQ,coherence,resid_vs_XLU,resid_vs_XLE,resid_slope_20d,vol,slope_z,vol_z,resid_z,cum_resid
2017-06-14 13:30:00,0.0027838909771095775,0.00014344737023685994,-0.9605340518391696,-0.14406258247776266,-0.12391626041446524,-0.005257210349803199,0.018246886790722394,0.003131545569746867,0.00722420636183439,2.1608700627605204,-1.7152537232921243,0.18538803953993707,-0.05128071955952527
2017-06-15 13:30:00,-0.0020234982083535366,-0.005161498669263557,-0.967939157469509,-0.14632288044004108,-0.12469578614638588,-0.01090309281988892,0.002394858887757441,0.003242603277525171,0.007121182255915567,2.1264981272041728,-1.7246458962402111,-0.2554549622463416,-0.0533042177678788
2017-06-16 13:30:00,0.0074024066301977415,0.005731299064362834,-0.953287843259642,-0.16420222034610502,-0.12346444234611557,0.001145623974104855,-0.0108126859344501,0.002704944801358681,0.00629385317888568,1.7040593482844606,-2.0228466670442384,0.5950585177011036,-0.04590181113768106
2017-06-19 13:30:00,0.005880594313180628,0.009047171576414806,-0.9796735425677221,-0.12974413183682768,-0.12020910261818829,0.012373718322916819,0.015382230724316806,0.002836770449982768,0.006333227706608003,1.7217001936153598,-1.9421865671051932,0.44272177551004543,-0.04002121682450043
2017-06-20 13:30:00,-0.012537638872088131,-0.0103946506523942,-1.0087764181220027,-0.0932844540953655,-0.11469395390531896,-0.010951019423262043,0.002355651414181481,0.002064279754866093,0.007205690840039001,1.1813355804922032,-1.5469392091858578,-1.2086638202363646,-0.052558855696588566
2017-06-21 13:30:00,-0.016591122070109876,-0.011100750764575987,-0.941251706020362,-0.16832863365883033,-0.10932589737473679,-0.005170357133796247,0.0050431574240415635,0.0012815382792945112,0.008313858208320564,0.6474577834735528,-1.0947840881110573,-1.5144360792447633,-0.06914997776669844
2017-06-22 13:30:00,-0.00738607747370426,-0.0017634341330529102,-0.9171361863622647,-0.18873592512091678,-0.11299314727629627,0.0028969692880419506,-0.001138181854939524,0.0009862542745441905,0.008519451271082517,0.4286044049842214,-1.0214980722231062,-0.6793003479715782,-0.0765360552404027
2017-06-23 13:30:00,0.007302479388785087,0.01126428923469199,-0.9364443500697641,-0.17221122087469654,-0.10866045049692281,0.014635411235848625,0.004540326399557001,0.001135282747427508,0.008606496507585576,0.5068256207379755,-1.001122303214234,0.6071432910090204,-0.06923357585161762
2017-06-26 13:30:00,0.00928017920630766,0.005590940484167417,-0.9132053761242803,-0.19263351624384942,-0.11032860036643725,-0.0011741093264008295,0.007765372566265194,0.0017310480013934964,0.008743082959118992,0.8786488008426565,-0.9610309034710083,0.7662974465983536,-0.05995339664530996
2017-06-27 13:30:00,-0.013714070077930752,-0.002818014218922693,-0.9781401723081943,0.04724261803805403,-0.1336279533966653,0.00838196613149178,-0.0012613146725504176,0.0011945125832825633,0.009355429330991882,0.5253538983715386,-0.6694070866987311,-1.3979466779514105,-0.0736674667232407
2017-06-28 13:30:00,-0.001910875558011036,0.008634787088212414,-0.9727082391412419,0.03697532724874582,-0.13111555437858996,0.01826322750251641,0.0031779745736479903,4.0130207753912886e-05,0.008100220510334367,-0.23747755632654863,-1.1807910469631346,-0.1352205192202328,-0.07557834228125174
2017-06-29 13:30:00,-0.01727460917998227,-0.01057625345350018,-0.9690885201842825,0.08601967150941109,-0.12676376381766505,-0.002570178282520449,-0.012747063041707548,-0.00107389308662807,0.00887628026759685,-0.9695744913804224,-0.8115110529663565,-1.722549177146612,-0.09285295146123401
2017-06-30 13:30:00,0.015642533774127443,0.01789038819975423,-0.9754520999155799,0.09016015776201851,-0.11769997372711449,0.019427565185452005,0.013403192025373583,-0.00046195878420703053,0.00959407209739048,-0.5226500548232963,-0.47040920057391594,1.6455059326461243,-0.07721041768710657
2017-07-03 13:30:00,-0.014227344520892788,0.0035188900585819325,-0.9783754716499548,0.2115702310634109,-0.12594349924338308,0.03170388469310389,0.010273904153237664,-0.0008391523443044138,0.009991605082917887,-0.7617707817521103,-0.27250045478382257,-1.3608623078039053,-0.09143776220799936
2017-07-05 13:30:00,-0.010791922367481142,-0.004100013307592243,-0.9522155828544591,0.18259635918868627,-0.12707953113416495,0.0007335942129488293,0.016150715878986754,-0.0013776191670764402,0.010232567179401271,-1.1079672444552295,-0.14612537284944663,-0.9853507428522685,-0.1022296845754805
2017-07-06 13:30:00,-0.0037995764987066114,-0.004797114653199393,-0.9543090055099798,0.18553726078702343,-0.1277284742115538,-0.004408540006357893,0.00630884347451414,-0.0016219730047860024,0.010228952917877463,-1.2393344898324656,-0.13101597235179216,-0.2881301943026726,-0.10602926107418711
2017-07-07 13:30:00,0.004065425352577234,0.005780937147321456,-0.9360852552952279,0.17782153437377377,-0.13762274379191317,0.00500348575573865,0.007340793348650047,-0.001334430037375968,0.010307603049110894,-1.0031492269096338,-0.07623170428976397,0.47266069326365984,-0.10196383572160989
2017-07-10 13:30:00,0.004727163558434397,0.007391923059083094,-0.9414014320488121,0.1805095236882417,-0.13676793124931239,0.008168770489550115,0.004111203490835269,-0.0014746266191802315,0.010199172333280578,-1.0673532114141022,-0.10708952598444978,0.5219937215944347,-0.09723667216317548
2017-07-11 13:30:00,-0.0008150932798567844,0.0008130873970782678,-0.9433595249028879,0.17266297228153138,-0.13598323466953657,0.0013958808554700073,-0.004637188798409723,-0.0015188766893294763,0.0101940370719886,-1.0625048427377797,-0.09006492299388061,-0.03228968439470473,-0.09805176544303226
2017-07-12 13:30:00,0.005491476731935937,0.00019385173091161315,-0.9427184780354142,0.18075959007376913,-0.13665556140567003,-0.008363002093168278,-0.0025936439862602376,-0.0019247839087230736,0.009710081143330905,-1.2974573400208664,-0.2977833275976218,0.5961493286060263,-0.09256028871109633
2017-07-13 13:30:00,-0.00714834492155981,-0.002653312450654921,-0.9628181783044857,0.19240260391301064,-0.14247633254774325,0.0008175591803755156,-0.006668627518738868,-0.0024213957036565434,0.00971057303682937,-1.573513485365058,-0.27563504458838545,-0.679767105523723,-0.09970863363265614
2017-07-14 13:30:00,0.0047135452128023074,0.0027844349277774314,-0.9785898031404792,0.21339523019371803,-0.14208081894839122,-0.001859120762869574,-0.003214708199169617,-0.002084543532598751,0.009841076687805254,-1.2972204013576747,-0.18994148060543292,0.4975512552730541,-0.09499508841985384
2017-07-17 13:30:00,-0.0036742216821274657,-0.007089877970362868,-0.9735071698697155,0.21026843368669787,-0.1433188722845459,-0.011712750486962853,-0.005866590118244752,-0.0026383749482150115,0.00958748989052991,-1.6005432629686835,-0.2902000204239264,-0.36097692049650293,-0.09866931010198131
2017-07-18 13:30:00,-0.0043995172922846335,-0.005555434118420817,-0.9693172377058968,0.16972589046724976,-0.16214988711045866,-0.008431288525926412,-0.0008095483575155287,-0.0031523805284882746,0.009380057333366698,-1.8485678813924127,-0.3677586186553892,-0.40907447412167885,-0.10306882739426594
2017-07-19 13:30:00,0.004602220392403136,0.0020898032622850282,-0.96509937957988,0.16935381125555787,-0.16360361842745144,-0.002115589070567858,-0.012523381663318012,-0.002295387565263711,0.00925966368166546,-1.2539741869304115,-0.40327114077060927,0.5166766235767469,-0.0984666070018628
2017-07-20 13:30:00,0.0016283210584860054,-0.004581235565582061,-0.959797521136495,0.1673534129307146,-0.16473988309145274,-0.011815367489018864,-0.0015490225178290311,-0.001384415408833917,0.00865574381062645,-0.6444345969261046,-0.6965896477894038,0.21833751994714043,-0.09683828594337679
2017-07-21 13:30:00,0.010410630101294751,0.004490776906200959,-0.9349995143620602,0.16031826859068413,-0.16927759795118172,-0.002691111272239051,0.01437505922538233,-0.0004945800300839665,0.008917112845264273,-0.05591325621515556,-0.53059160743566,1.0976812110431224,-0.08642765584208204
2017-07-24 13:30:00,-0.0024374310757182827,0.008568478451093356,-0.9602599805124509,0.17795414949507157,-0.18075958961710595,0.017950977463214314,0.01041162583600889,-0.000981575553309135,0.008732939368366324,-0.3655506375301683,-0.6164399159459306,-0.2843600285249517,-0.08886508691780032
2017-07-25 13:30:00,0.004095225669852822,0.008636470748137596,-0.7175262492110663,0.15193891977072727,-0.1902927423665084,0.014319346712850881,-0.003980967348760597,-0.001240823230131877,0.008485735656394535,-0.5119293649906651,-0.7914419414084206,0.5181955511841726,-0.0847698612479475
2017-07-26 13:30:00,-0.0018303460795678229,-0.007295215871506167,-0.7219966719016512,0.15413795167929575,-0.18514582052044556,-0.01682071216163472,-0.00835876492331089,-0.0006466370302137304,0.007966545141812947,-0.13702393908501556,-1.111171077919611,-0.19781292913248358,-0.08660020732751532
2017-07-27 13:30:00,0.001415869239780981,-0.00027213100341346347,-0.7242202034011387,0.15106545908052527,-0.1852326840911596,-0.0027252253394358292,-0.010442066307162897,-0.0004802997903241295,0.007973486525074817,-0.047687077080616355,-1.0698369671312253,0.17611942818391968,-0.08518433808773433
2017-07-28 13:30:00,-0.007522066908189016,-0.005606416257058748,-0.7173481247982918,0.14922546961694538,-0.18558560765173696,-0.004100587147417604,-0.00440460291230275,7.327323265533077e-06,0.007147820102638478,0.2574261010203485,-1.5701644177663017,-0.8866834782467651,-0.09270640499592335
2017-07-31 13:30:00,0.0030021725965023115,0.0007238696700544445,-0.727622528466286,0.14654944009423604,-0.18576152487308276,-0.0026698802160460833,-0.0015327988796920433,-0.0006246907356157234,0.006186810219237997,-0.17617687485464809,-2.10383071516073,0.39582789953498465,-0.08970423239942103
2017-08-01 13:30:00,-0.05808831267655803,-0.05134730756921365,-0.3476160306281879,0.12261853518699699,-0.05236356383485582,-0.02496909442679226,-0.10915289998200103,-0.0028177391433989855,0.014045231862357578,-1.6070927240881807,2.8445372133482207,-5.123810797628948,-0.14779254507597905
2017-08-02 13:30:00,-0.0005764609561329525,-0.0019443609691974784,-0.35381869622981543,0.12626194950152547,-0.0528220853945767,-0.006241995568134651,0.001809044275382643,-0.002306966072831576,0.013925214106847694,-1.2542013306789674,2.6034673157660517,0.04712533384327566,-0.148369006032112
2017-08-03 13:30:00,0.007505694724597703,0.00535212727847989,-0.3365013487847993,0.11490877091300887,-0.06641131762221432,0.0003289821706821128,0.019366399127220713,-0.0017417025116663602,0.014089918267066744,-0.8823813431681923,2.54050567425952,0.755493032966036,-0.1408633113075143
2017-08-04 13:30:00,0.01936414190626159,0.021524045882272008,-0.3715559801026384,0.13676567362523695,-0.049967463455679574,0.025966643330031552,0.018314612065557217,-0.0009767666839821424,0.014818234742570257,-0.3793598738821492,2.730407862628819,1.748265015153043,-0.12149916940125272
2017-08-07 13:30:00,0.002744831333308699,0.0028700291963493405,-0.3646352845039664,0.13762262380340953,-0.0450284638301792,-0.00029089239894345776,0.01048751759746632,-0.0010758832952384274,0.014784665822846777,-0.44203077416219266,2.5360392468805366,0.2852520280923934,-0.11875433806794401
2017-08-08 13:30:00,0.0024765065301212384,0.0011206879170499635,-0.3649913737287197,0.13529789549622157,-0.046449908753135004,-0.0029570547520699026,0.0034232613779730707,-0.0009113033047395261,0.014806026967964169,-0.3312943551923362,2.396075956369564,0.26696555445263925,-0.11627783153782277
2017-08-09 13:30:00,-0.0028488291522612607,-0.00036472343988895134,-0.40776146462433893,0.16458643309663049,-0.04779254808533721,0.004804453092380275,-0.001288084871126786,-0.0013283185989493862,0.014733475375279229,-0.6099209200912125,2.247369716762621,-0.22468047276232164,-0.11912666069008403
2017-08-10 13:30:00,-0.013551245370615734,-0.01724505589670981,-0.39226451709100113,0.14360211874788553,-0.0496760300603493,-0.02039999647863115,-0.006637827858535433,-0.001648463621402182,0.014934784568084569,-0.8257335097651606,2.2298066390928017,-1.1834446191059076,-0.13267790606069976
2017-08-11 13:30:00,-0.0014445370995285613,0.002672539454460813,-0.38934941568018183,0.14731452903523298,-0.049130647798535744,0.008591962544507817,0.009198556413785012,-0.0019563677370187257,0.014860010523723691,-1.0254612667330572,2.103085098346251,-0.10544760246619843,-0.1341224431602283
2017-08-14 13:30:00,0.007800464776554454,0.00804980073229622,-0.39984339802813584,0.1558321083157462,-0.05935309152219117,0.0022813982996134907,0.01102124173213248,-0.0013826334140846295,0.01501094281479758,-0.6350955277136172,2.0871912206056313,0.7514599281060407,-0.12632197838367384
2017-08-15 13:30:00,0.0005505072215061888,-0.0010023308146424788,-0.3992068476952776,0.15539093701498366,-0.059657782713835705,-0.006553010836848079,0.002762429944447568,-0.0011351321883950887,0.014999385929257607,-0.4718399989166972,1.9993401843024883,0.09439958801483066,-0.12577147116216766
2017-08-16 13:30:00,-0.0045582473752524165,-0.005485849805237549,-0.4054392656911272,0.15676652026633758,-0.06656392373346706,-0.00953358120965871,0.0041188060118667975,-0.001593155576777866,0.014954764742032799,-0.7617159533603889,1.908052599675129,-0.3604958422100992,-0.1303297185374201
2017-08-17 13:30:00,-0.017743784905030948,-0.01882987684479435,-0.41519341392969433,0.20894271749006169,-0.053954136094273346,-0.01168311609481491,-0.0046805317402010375,-0.002561760874953714,0.01535707581268646,-1.3622290653671307,1.9779891835716024,-1.5078277668475153,-0.14807350344245104
2017-08-18 13:30:00,0.009767260152997202,0.007829823091783372,-0.38747820195447175,0.203323742958054,-0.056314453220793516,0.0019236039360442936,0.0028307001467103854,-0.0025939293723685913,0.015329120736342376,-1.3413130734102596,1.885743142441969,0.9294484033797185,-0.13830624328945385
2017-08-21 13:30:00,0.0006873736553579961,-0.0005464387429364356,-0.38558097064788,0.20111035352740414,-0.057629539934580955,-0.00421615158697793,0.004588363954175871,-0.0024376891358147772,0.015346714282406236,-1.2001760473457133,1.8106803729411518,0.12883188238058518,-0.13761886963409584
2017-08-22 13:30:00,0.006015027026860761,0.009069800507556089,-0.3912607859701918,0.216441794151805,-0.054359805728184156,0.006876115850997863,0.0024570193674421006,-0.0023416990679643807,0.015395652665361408,-1.1178338388726476,1.7463934741428173,0.5881748963551668,-0.13160384260723507
2017-08-23 13:30:00,5.19712814711444e-05,-0.0012785864278506514,-0.38394125799126616,0.2133227591304785,-0.05549765199398812,-0.004562141622023434,-0.0056046778741314736,-0.002247583199912432,0.015404693951054056,-1.0384131493956905,1.6749343412217463,0.054874628542929446,-0.13155187132576393
2017-08-24 13:30:00,-0.003394696379878705,-0.004081776172616514,-0.12477471007021845,0.23383663705960314,0.03170440382388881,-0.003354505787491746,-0.004720363828247254,-0.0024881114808954163,0.015382021677026741,-1.1478212134668566,1.598456400268176,-0.2217061440631494,-0.13494656770564264
2017-08-25 13:30:00,0.003260058704114024,0.0041091647549188854,0.21777556371461776,0.24528115586369134,0.31222633292456053,0.0008340661396259259,-0.00035488781807598447,-0.0019490052002802641,0.01538525142735178,-0.7910526132462524,1.5358867120634614,0.391481779202554,-0.13168650900152862
2017-08-28 13:30:00,-0.0001539433666986191,0.001658675626609707,0.21740806999926077,0.24586962709748128,0.3112171373403475,-0.0001550675760981779,0.006102888997471467,-0.002106810998440311,0.015347935400646837,-0.8599937243033552,1.4650774314560764,0.0836865080800956,-0.13184045236822722
2017-08-29 13:30:00,0.0017319126030499502,0.0029749411407949213,0.21209293394510492,0.2489887357711006,0.3221318733864446,0.005147822341139788,0.0042505884333197495,0.0008842002655400879,0.007872362052116683,0.951540780689881,-0.9300754890366385,0.24455850355567166,-0.13010853976517728
2017-08-30 13:30:00,-0.005605039237327058,-0.0029477602701665218,0.22886485441341686,0.23566877289906799,0.31560755427292414,-4.537816291316776e-05,-0.0034264043902322294,0.0006327713514803825,0.00800072355102007,0.7950860637755202,-0.8806657297335896,-0.42178552048551515,-0.13571357900250433
2017-08-31 13:30:00,0.011416382871954353,0.015041191710040813,0.21961127642747458,0.2587958366915792,0.3421246964542381,0.014859149707048491,0.010254097145457441,0.000828305758848215,0.008222256372027401,0.9096019905678276,-0.8043641515399,1.1154915126421017,-0.12429719613054997
