,resid_gross,resid_net_5bp,resid_net_10bp,turnover,leg_turnover,hedge_turnover,beta_XLU,beta_QQQ,basket
2017-07-24 13:30:00,0.0018108157385536942,0.001788027682858218,0.001765239627162742,0.045576111390952204,0.012620317286667387,0.03295579410428482,-0.699119838701889,0.04327007367664263,0.008568478451093356
2017-07-25 13:30:00,0.004568712233373463,0.0045330163482893825,0.004497320463205302,0.07139177016816092,0.008034234432277614,0.0633575357358833,-0.7436977923917727,0.062049655722642226,0.008636470748137596
2017-07-26 13:30:00,-0.00031097960414664186,-0.0003217945762702003,-0.00033260954839375883,0.021629944247116957,0.004410607780029996,0.01721933646708696,-0.7560722238872906,0.06689456069421132,-0.007295215871506167
2017-07-27 13:30:00,0.0020211601087513765,0.0020154745359773746,0.0020097889632033723,0.011371145548004053,0.006184025209575209,0.005187120338428844,-0.7597834691638632,0.06837043575606754,-0.00027213100341346347
2017-07-28 13:30:00,-0.006705106989060984,-0.006712428020215198,-0.006719749051369411,0.014642062308427536,0.0050005024717936965,0.00964155983663384,-0.765092322445215,0.06403772920078547,-0.005606416257058748
2017-07-31 13:30:00,0.003562653085736759,0.003556537400203626,0.003550421714670493,0.012231371066266122,0.003742751218980933,0.00848861984728519,-0.7571805553547903,0.06346087644392491,0.0007238696700544445
2017-08-01 13:30:00,-0.0021260178244097705,-0.0021394239665797465,-0.0021528301087497224,0.026812284339952135,0.010055996576364357,0.016756287763587778,-0.7697271628522908,0.059251196177837605,-0.006328357664545685
2017-08-02 13:30:00,0.001225688935603095,0.0012170998036832123,0.0012085106717633297,0.017178263839765284,0.007917481832730888,0.009260782007034396,-0.7765941160351001,0.061645025002062724,-0.0019443609691974784
2017-08-03 13:30:00,0.009640622937637596,0.009605736828455148,0.009570850719272703,0.06977221836489322,0.03789788985981868,0.03187432850507454,-0.79757044083116,0.07254302871107733,0.00535212727847989
2017-08-04 13:30:00,0.01795444470377488,0.017934012598752,0.017913580493729115,0.0408642100457627,0.009026118010364051,0.03183809203539865,-0.7795110021572244,0.05876437534961435,0.021524045882272008
2017-08-07 13:30:00,0.004966388330139041,0.00493134380859631,0.0048962992870535795,0.07008904308546088,0.018738373144410552,0.05135066994105033,-0.814258935872452,0.07536711157543702,0.0028700291963493405
2017-08-08 13:30:00,0.004549430399472905,0.004537706421616882,0.004525982443760859,0.023447955712046588,0.014636049768408451,0.008811905943638135,-0.8078591291178593,0.07777921076448242,0.0011206879170499635
2017-08-09 13:30:00,-0.004447322015959551,-0.004452788304100962,-0.004458254592242373,0.010932576282822811,0.006615828622785388,0.004316747660037423,-0.8087403705783037,0.07434370456488944,-0.00036472343988895134
2017-08-10 13:30:00,-0.012147117774733842,-0.012200111168530686,-0.012253104562327529,0.10598678759368783,0.013144033306700812,0.09284275428698702,-0.8655155592476493,0.11041127018253084,-0.01724505589670981
2017-08-11 13:30:00,-0.0029678396292138125,-0.0029955295343399623,-0.003023219439466112,0.0553798102522997,0.009680336305669963,0.04569947394662974,-0.8499177952913946,0.08030956019215589,0.002672539454460813
2017-08-14 13:30:00,0.011889613304705367,0.01187517831220112,0.011860743319696873,0.02886998500849422,0.007768920851762395,0.021101064156731825,-0.8338095769821409,0.07531671434467775,0.00804980073229622
2017-08-15 13:30:00,0.003613748609785278,0.003597609120044009,0.0035814696303027404,0.032278979482537405,0.008482229551685724,0.02379674993085168,-0.8428925183632586,0.09003052289441167,-0.0010023308146424788
2017-08-16 13:30:00,-0.0022118983712121187,-0.002227476449074689,-0.0022430545269372594,0.03115615572514068,0.024516649806606873,0.0066395059185338084,-0.8458702136512002,0.08636871226381942,-0.005485849805237549
2017-08-17 13:30:00,-0.023127520530971137,-0.023136701156198782,-0.023145881781426427,0.018361250455289947,0.011747518999360515,0.006613731455929431,-0.8514345460000281,0.08741811137092094,-0.01882987684479435
2017-08-18 13:30:00,0.01295229766355487,0.012895654947493283,0.012839012231431694,0.11328543212317653,0.016702752233057505,0.09658267989011902,-0.8459144356132946,0.17848068087430646,0.007829823091783372
2017-08-21 13:30:00,0.0026698609339686576,0.0026482251299690565,0.0026265893259694553,0.04327160799920212,0.007387888928448069,0.03588371907075405,-0.8168054080447043,0.17170598937214276,-0.0005464387429364356
2017-08-22 13:30:00,0.00826955507604141,0.008263319697408778,0.008257084318776146,0.012470757265265715,0.00793705348301928,0.004533703782246434,-0.8142884763462743,0.16968921728832626,0.009069800507556089
2017-08-23 13:30:00,0.0020842572122049896,0.0020680015687978685,0.0020517459253907473,0.032511286814242195,0.008318279323585273,0.02419300749065692,-0.8193214112665416,0.18884928985871594,-0.0012785864278506514
2017-08-24 13:30:00,-0.0041250277840812885,-0.004131335884743975,-0.004137643985406661,0.0126162013253725,0.0039224727727285025,0.008693728552643998,-0.8132333684548387,0.18624360411777477,-0.004081776172616514
2017-08-25 13:30:00,0.006417196694026156,0.006246137160270919,0.006075077626515682,0.3421190675104739,0.0032598815644768,0.33885918594599707,-0.541561609199384,0.25343103080831714,0.0041091647549188854
2017-08-28 13:30:00,0.0010223257088655445,0.0008123480020807879,0.0006023702952960312,0.41995541356951327,0.006431393782840633,0.41352401978667264,-0.1926811034793912,0.318074544874997,0.001658675626609707
2017-08-29 13:30:00,0.0012930565915872621,0.0012875999946931212,0.00128214339779898,0.010913193788282056,0.007629396732858192,0.003283797055423865,-0.19296356336055992,0.32107588204925214,0.0029749411407949213
2017-08-30 13:30:00,-0.007317028051244212,-0.0073307156074998185,-0.007344403163755425,0.027375112511213107,0.016814896195691764,0.010560216315521342,-0.20285709728072293,0.32174256444461047,-0.0029477602701665218
2017-08-31 13:30:00,0.011843656455706213,0.01181684660700927,0.011790036758312326,0.053619697393887,0.005048417845860076,0.048571279548026924,-0.1746723712966784,0.3013560108806281,0.015041191710040813
2017-09-01 04:00:00,0.05875877246526478,0.05873042247580896,0.05870207248635314,0.05669997891164221,0.029282166439665268,0.027417812471976943,-0.17608111143259514,0.3273650832166883,0.06264632389494877
2017-09-01 13:30:00,-0.0342271447723968,-0.0346016809794838,-0.034976217186570804,0.7490724141740034,0.03003040554674093,0.7190420086272624,-0.8794885732219738,0.342999630054572,-0.055817639851582314
2017-09-05 13:30:00,0.0010297969411909337,0.0007969879218779086,0.0005641789025648835,0.46561803862605017,0.0013240949332122462,0.46429394369283794,-1.2054310467334188,0.48135110023596495,-0.006368991833435163
2017-09-06 13:30:00,-0.00755172709232984,-0.007557760819515469,-0.007563794546701096,0.012067454371256319,0.005553071421839621,0.006514382949416697,-1.2037469186489635,0.48618135510092636,-0.0005957286482695853
2017-09-07 13:30:00,0.009124871846039587,0.009104638924760825,0.009084406003482063,0.04046584255752304,0.004361076195988059,0.03610476636153498,-1.1924166609283253,0.4614068464600296,0.0012667814350432922
2017-09-08 13:30:00,0.015350970103139143,0.015333045450780994,0.015315120798422845,0.035849304716298325,0.01795577828856043,0.017893526427737894,-1.1870721994893558,0.473955911448798,0.005644307191450704
2017-09-11 13:30:00,0.012004714749496178,0.011974373053874514,0.011944031358252852,0.06068339124332709,0.009583311777649298,0.051100079465677795,-1.1672864701547527,0.4426415613177233,0.007189765690800949
2017-09-12 13:30:00,-0.011687730704927254,-0.011717136507752593,-0.01174654231057793,0.05881160565067654,0.009935431223914753,0.04887617442676179,-1.160524993616579,0.48475625920631127,0.008807150436638081
2017-09-13 13:30:00,-0.0068660504780260695,-0.006902469163715536,-0.006938887849405003,0.07283737137893416,0.006589054916449641,0.06624831646248452,-1.0975976606507525,0.48807724270296937,-0.0008002977677802706
2017-09-14 13:30:00,0.01837467812085993,0.018355992850626404,0.01833730758039288,0.037370540467051815,0.002698837996799449,0.034671702470252364,-1.0816729755907126,0.46933022529275686,0.0065097699714304165
2017-09-15 13:30:00,0.0036734277087790905,0.0036493493028620897,0.0036252708969450893,0.048156811834001376,0.013210219448277976,0.034946592385723396,-1.088627757246641,0.4973220360225519,0.0038490375869597213
2017-09-18 13:30:00,-0.002020269968036054,-0.0020311254283834398,-0.002041980888730826,0.021710920694771874,0.007493294767864089,0.014217625926907784,-1.1017264032797707,0.49844101591633,0.00859513628252162
2017-09-19 13:30:00,-0.004867550472020323,-0.004884891730910524,-0.004902232989800725,0.03468251778040195,0.013649412097727482,0.02103310568267447,-1.0844787066933619,0.4946556068200643,-0.001816876392862506
2017-09-20 13:30:00,0.004736038638559502,0.004708768620806613,0.004681498603053724,0.05454003550577755,0.007661668272623083,0.04687836723315447,-1.1100514533556014,0.5159612273909793,0.01135402707307239
2017-09-21 13:30:00,0.0036502790359098205,0.0036126438160979544,0.003575008596286089,0.07527043962373177,0.00424977023399727,0.0710206693897345,-1.1397629599007433,0.47465206454638664,0.0009568349041424081
2017-09-22 13:30:00,-0.008663552960271395,-0.008709388323734593,-0.008755223687197791,0.0916707269263956,0.001092001140113689,0.0905787257862819,-1.182775253101589,0.5222184971318229,0.0005269195094701103
2017-09-25 13:30:00,0.015141009520550265,0.01510009064907098,0.015059171777591696,0.08183774295856981,0.006584790603488747,0.07525295235508106,-1.1802290591949327,0.44951173868339805,-0.00045776955358019694
2017-09-26 13:30:00,0.002265879572104723,0.002209837076602101,0.002153794581099479,0.1120849910052441,0.011117405928417368,0.10096758507682674,-1.1306426507599339,0.39813056204157016,0.005402159468980594
2017-09-27 13:30:00,-0.013706243353300611,-0.013713344642614594,-0.013720445931928579,0.014202578627968013,0.007913237645051622,0.0062893409829163915,-1.129241802743387,0.4030190550079397,0.005088045446830576
2017-09-28 13:30:00,-0.0019126979341876878,-0.0019375693566952945,-0.001962440779202901,0.04974284501521322,0.0073921413180383,0.04235070369717492,-1.0889976167099498,0.40512557267167737,-0.005964054923482657
2017-09-29 13:30:00,-0.0012204797395746138,-0.001230792164755466,-0.0012411045899363184,0.02062485036170464,0.006751089300816915,0.013873761060887724,-1.0929513141326508,0.39520550903349067,0.0024488216726050727
2017-10-02 13:30:00,0.00895289219079384,0.008942798984661007,0.008932705778528175,0.02018641226566481,0.009780784528671649,0.010405627736993162,-1.0914404354880014,0.3863107599411469,0.007446806917694948
2017-10-03 13:30:00,-0.0036467091310921577,-0.0036516022267158504,-0.003656495322339543,0.009786191247385556,0.0016341860870180414,0.008152005160367515,-1.088102184421792,0.3814970058469888,0.00023687019947427057
2017-10-04 13:30:00,0.010513068304167282,0.010505639382767966,0.01049821046136865,0.014857842798631855,0.009378374169365895,0.00547946862926596,-1.0834082621036094,0.3807114595359054,4.2432178038639044e-05
2017-10-05 13:30:00,0.0008676997305174065,0.0008484754297782042,0.0008292511290390018,0.038448601478404655,0.008797164889724632,0.029651436588680025,-1.0665835419544525,0.3678847430963823,0.0054664516460334696
2017-10-06 13:30:00,-0.006919138687215454,-0.006931074677250539,-0.0069430106672856255,0.023871980070171273,0.011647581513669292,0.01222439855650198,-1.0773616221261304,0.36933106148120637,-0.005611781151166451
2017-10-09 13:30:00,0.0024988455421968655,0.0024903401018228242,0.002481834661448783,0.017010880748082567,0.006776773264596211,0.010234107483486354,-1.0771899887399314,0.359268587383919,0.000673878410089738
2017-10-10 13:30:00,0.009238558320174362,0.009232926719542395,0.009227295118910428,0.011263201263934246,0.005424448595446589,0.005838752668487657,-1.0720704745586367,0.35854934889672607,-0.0009148811287206978
2017-10-11 13:30:00,0.010666450649948202,0.01064452962452824,0.010622608599108277,0.043842050839924096,0.003310052703178412,0.040531998136745684,-1.0481088876697533,0.37511976014458837,0.007322981895403036
2017-10-12 13:30:00,0.007922009196306872,0.007915596256086501,0.00790918331586613,0.012825880440742104,0.002389158453532862,0.010436721987209241,-1.041369566571964,0.3788171610340083,0.0018559959423436838
2017-10-13 13:30:00,-0.012718631952102745,-0.012725482572548248,-0.012732333192993751,0.01370124089100642,0.0016556021418437186,0.012045638749162701,-1.034333266595512,0.37380782226129755,-0.0040687609958913
2017-10-16 13:30:00,0.004215566794851253,0.004197467159869658,0.0041793675248880625,0.03619926996319025,0.008238373561681852,0.027960896401508395,-1.021528215613161,0.3586519768421401,0.007712444394655312
2017-10-17 13:30:00,-0.002293260199907136,-0.002310217018356201,-0.0023271738368052662,0.033913636898130026,0.009017938390639395,0.024895698507490627,-1.0369503604552135,0.36812553050757835,-0.007964820087798788
2017-10-18 13:30:00,-0.007776516757168185,-0.0077836459617390006,-0.007790775166309816,0.014258409141631808,0.009999518808478233,0.0042588903331535755,-1.0403671600959097,0.36896762120003573,-0.0063077599767508525
2017-10-19 13:30:00,0.012711128441599918,0.012699885450592988,0.012688642459586057,0.02248598201386228,0.006630854228150204,0.015855127785712075,-1.0317149596824593,0.3761705485722974,0.00048095701075997105
2017-10-20 13:30:00,0.009680336832411329,0.009659158212007172,0.009637979591603016,0.042357240808313046,0.002406262059418962,0.039950978748894084,-1.0010159352929158,0.36691859421294687,0.009939357902871704
2017-10-23 13:30:00,0.009201056396881832,0.009188868034789967,0.009176679672698104,0.024376724183728604,0.0173979948033941,0.006978729380334503,-1.0067521841844593,0.3681610747017378,0.0062493617608426755
2017-10-24 13:30:00,0.010260019511399803,0.010249366368969233,0.010238713226538665,0.02130628486113889,0.0048074315225330455,0.016498853338605846,-1.0103368966757387,0.3552469338544113,0.009940341027540933
2017-10-25 13:30:00,0.002579346555063624,0.002556828000123481,0.0025343094451833375,0.04503710988028672,0.03219686189208645,0.01284024798820027,-1.0037431170285005,0.3614934021953734,0.005596557939229678
2017-10-26 13:30:00,0.010424421312719749,0.010422080020151641,0.010419738727583535,0.004682585136214927,0.0032229266357285775,0.0014596585004863494,-1.0028552940567368,0.36206523772409605,0.00908674653081006
2017-10-27 13:30:00,-0.004983981389949977,-0.004997234225983333,-0.005010487062016689,0.026505672066711894,0.008635147607859661,0.017870524458852233,-1.0166091621920197,0.3661818940476654,-0.0006374048250409325
2017-10-30 13:30:00,-0.030455592959840797,-0.030521024288091912,-0.030586455616343027,0.13086265650223006,0.05526059558296681,0.07560206091926325,-1.006143730475792,0.30104526484462973,-0.02996135314318371
2017-10-31 13:30:00,0.01607586902661979,0.016051108217852827,0.016026347409085862,0.04952161753392657,0.030800075577763465,0.0187215419561631,-1.0042897574909349,0.28417769587332387,0.016049948979634483
2017-11-01 13:30:00,-0.006744589763319034,-0.0067612835564136355,-0.006777977349508236,0.03338758618920179,0.015588972861062034,0.017798613328139756,-1.0065330741915905,0.2997329925008079,-0.0011823195972004614
2017-11-02 13:30:00,-0.01060101463655766,-0.010608800886291243,-0.010616587136024827,0.015572499467167527,0.010143066432765007,0.00542943303440252,-1.0026178040127767,0.2982188296452193,-0.014828059706744204
2017-11-03 13:30:00,-0.010299585572044401,-0.010339284498842805,-0.01037898342564121,0.07939785359680739,0.01741599092844433,0.06198186266836306,-1.00426693593918,0.2378860989032596,-0.011662986985401877
