Unnamed: 0,resid,resid_l2,resid_l2l3,regime,vix,vix3m,vix_term,baa10y,hy_oas,t10y2y
2012-10-25 13:30:00,0.0003898152480948,-0.00020286014949227372,-0.0007486877926424111,normal,18.12,19.11,0.9481946624803769,2.73,,1.55
2012-10-26 13:30:00,0.0011695188327068,0.0019085427176076517,0.003005518399486606,normal,17.81,19.02,0.9363827549947423,2.76,,1.48
2012-10-31 13:30:00,0.0088395518477494,,,normal,18.6,19.31,0.9632314862765408,2.73,,1.42
2012-11-01 13:30:00,0.0093258504791544,0.0073311627651560015,0.005149182232431239,normal,16.69,17.73,0.9413423575860125,2.75,,1.45
2012-11-02 13:30:00,0.0033869717922527,0.004643946629697416,0.010164906504257635,normal,17.59,18.55,0.9482479784366576,2.77,,1.47
2012-11-05 14:30:00,0.0031696964361177,0.003879581686171738,0.0006350173343300891,normal,18.42,18.97,0.9710068529256722,2.74,,1.44
2012-11-06 14:30:00,-0.0021282374234831,-0.0032511547275991337,-0.0030117778618629874,normal,17.58,18.24,0.9638157894736842,2.74,,1.48
2012-11-07 14:30:00,0.0056185480429385,0.00825832572204335,0.0074174227237240415,normal,19.08,19.81,0.9631499242806663,2.78,,1.41
2012-11-08 14:30:00,-0.0097923160374651,-0.010695791806736315,-0.010119907177765265,normal,18.49,19.83,0.9324256177508825,2.8,,1.35
2012-11-09 14:30:00,-0.0057209584133827,-0.005271244786742544,-0.0057169347149628805,normal,18.61,20.07,0.9272546088689586,2.82,,1.34
2012-11-12 14:30:00,-0.0063100766650813,,,normal,16.68,19.15,0.8710182767624022,,,
2012-11-13 14:30:00,-0.0033314005626838,,,normal,16.65,18.97,0.8777016341591987,2.85,,1.32
2012-11-14 14:30:00,-0.0068247245135198,-0.005662268818163819,-0.002850510042902407,normal,17.92,19.87,0.9018621036738803,2.87,,1.34
2012-11-15 14:30:00,0.0095244344209799,0.010271254784884162,0.010536496199727975,normal,17.99,19.79,0.9090449722081859,2.9,,1.34
2012-11-16 14:30:00,-0.0037649817922395,-0.0047918231434530174,-0.006865320970555771,normal,16.41,18.93,0.866877971473851,2.9,,1.34
2012-11-19 14:30:00,0.0076285501198418,0.006882262119607314,0.008504393941572763,complacency,15.24,17.59,0.8664013644115975,2.91,,1.36
2012-11-20 14:30:00,-0.0036849313713508,-0.004195270921031961,-0.004299580710232353,complacency,15.08,17.28,0.8726851851851851,2.9,,1.39
2012-11-21 14:30:00,0.0017791933527073,0.0015940941495191094,0.0007310662396488019,complacency,15.31,17.58,0.8708759954493744,2.89,,1.42
2012-11-23 14:30:00,-0.0027789486991612,-0.0028614507752454037,-0.00109364378120985,complacency,15.14,17.58,0.8612059158134244,2.89,,1.41
2012-11-26 14:30:00,-0.0002053691152634,0.00030910599224590757,-0.0007997483547286071,complacency,15.5,17.31,0.8954361640670133,2.9,,1.39
2012-11-27 14:30:00,0.0031437245889339,0.0037172499659941464,0.0017358581391029196,complacency,15.92,17.62,0.9035187287173666,2.91,,1.37
2012-11-28 14:30:00,-0.0065105350223614,-0.006870397717410503,-0.007697801931199494,complacency,15.51,17.2,0.9017441860465116,2.91,,1.36
2012-11-29 14:30:00,0.0051829238398656,0.004727032859057873,0.004050278594694,complacency,15.06,16.82,0.8953626634958383,2.95,,1.37
2012-11-30 14:30:00,0.0005118859484516,0.001309770653976806,0.001543088633598535,complacency,15.87,17.27,0.9189345686160972,2.95,,1.37
2012-12-03 14:30:00,0.0011356811949438,0.0018811053867995766,0.0009874820783896876,normal,16.64,17.82,0.9337822671156004,2.95,,1.38
2012-12-04 14:30:00,-0.0005458626619757,0.00018990109674385015,-0.0006564809840733759,normal,17.12,18.19,0.9411764705882353,2.94,,1.37
2012-12-05 14:30:00,-0.001779488146246,-0.0028110914505926083,-0.003901684118636748,normal,16.46,17.83,0.923163208076276,2.97,,1.35
2012-12-06 14:30:00,0.0019131663184811,0.002279436839338512,0.0027994212086934847,normal,16.58,17.84,0.929372197309417,2.96,,1.34
2012-12-07 14:30:00,0.0015202323844595,0.00031799126229415265,0.0001276550528412077,complacency,15.9,17.29,0.9196067090803933,2.96,,1.39
2012-12-10 14:30:00,0.0008352154826158,0.0011037075401635643,-0.0007991440627409545,normal,16.05,17.35,0.9250720461095101,2.95,,1.39
2012-12-11 14:30:00,-0.0016571032687929,-0.0026009377158352255,-0.002343096975425914,complacency,15.57,17.0,0.9158823529411765,2.95,,1.42
2012-12-12 14:30:00,0.0024707925900842,0.002161898760858446,0.0037274188540667537,complacency,15.95,17.43,0.9150889271371199,2.94,,1.47
2012-12-13 14:30:00,0.0028946932851072,0.00439828108364591,0.0037948678214715812,normal,16.56,17.88,0.9261744966442953,2.92,,1.47
2012-12-14 14:30:00,-0.0007294411478108,0.000406351668896601,-0.0006622108512022678,normal,17.0,18.03,0.9428729894620077,2.9,,1.48
2012-12-17 14:30:00,0.0028610615984399,0.0022062966944750304,0.0021088840235054264,normal,16.34,17.5,0.9337142857142857,2.9,,1.53
2012-12-18 14:30:00,0.0051822837915157,0.003686774056039132,0.0029552725326198615,complacency,15.57,16.81,0.9262343842950626,2.92,,1.56
2012-12-19 14:30:00,0.0039486788649495,0.007082025507834322,0.0051430024161349085,normal,17.36,17.86,0.9720044792833147,2.89,,1.54
2012-12-20 14:30:00,0.0058125560068117,0.006127300415294857,0.0066735214003654855,normal,17.67,18.14,0.9740904079382581,2.89,,1.53
2012-12-21 14:30:00,0.0002596104292482,0.0008502211980652522,-0.00027532206344269233,normal,17.84,18.87,0.9454160042395336,2.86,,1.51
2012-12-24 14:30:00,-0.002494110499493,-0.002438504654102951,-0.0020982455263531897,normal,17.84,18.87,0.9454160042395336,2.86,,1.53
2012-12-26 14:30:00,-0.002172664447022,-0.0010536319779249751,-7.51574152251305e-05,normal,19.48,19.93,0.9774209734069242,2.87,,1.51
2012-12-27 14:30:00,0.0009617109766658,0.001019698795334427,0.0013813145146324428,normal,19.47,19.92,0.9774096385542167,2.84,,1.48
2012-12-28 14:30:00,-0.0015631822565716,0.0004729039775847963,2.6459950530493452e-05,stress,22.72,21.88,1.0383912248628884,2.85,,1.46
2012-12-31 14:30:00,0.0043577110481889,0.0016199430239375993,-5.770613063202628e-05,normal,18.02,18.73,0.9620928990923652,2.85,,1.53
2013-01-02 14:30:00,-0.0015915197476204,-0.003726371469046806,-0.003351050772801553,complacency,14.68,16.69,0.8795686039544637,2.85,,1.59
2013-01-03 14:30:00,-0.0071036891566626,-0.006587164515793158,-0.00732576195148985,complacency,14.56,16.74,0.8697729988052569,2.84,,1.65
2013-01-04 14:30:00,0.0007402010689123,0.0004999781399151956,-0.0012774601587416676,complacency,13.83,16.34,0.846389228886169,2.81,,1.66
2013-01-07 14:30:00,0.0018111467422006,0.0016662121221281481,0.0022621299475145368,complacency,13.79,16.45,0.8382978723404255,2.8,,1.65
2013-01-08 14:30:00,-0.0064093177405542,-0.006702905907560855,-0.006384856097809975,complacency,13.62,16.45,0.8279635258358663,2.81,,1.64
2013-01-09 14:30:00,0.0022152252865835,0.002346672700067702,0.0017748061008147718,complacency,13.81,16.5,0.836969696969697,2.81,,1.64
2013-01-10 14:30:00,0.0015521474927869,0.0014651063301412762,0.002773402250557535,complacency,13.49,16.12,0.8368486352357319,2.8,,1.65
2013-01-11 14:30:00,-2.0773100348110707e-06,-0.0001415243943233282,-0.0003326384505050085,complacency,13.36,16.01,0.8344784509681448,2.8,,1.63
2013-01-14 14:30:00,0.0020652503234349,0.0021441193107320108,0.0017518227851038674,complacency,13.52,16.29,0.8299570288520565,2.8,,1.63
2013-01-15 14:30:00,0.0082222417621881,0.008049967051105335,0.007100757373182941,complacency,13.55,16.33,0.8297611757501532,2.81,,1.6
2013-01-16 14:30:00,0.001742042501494,0.0015363234368904505,0.001928737423409578,complacency,13.42,16.24,0.8263546798029557,2.84,,1.58
2013-01-17 14:30:00,0.0055617727698098,0.005760846433983921,0.004767445213124836,complacency,13.57,16.08,0.843905472636816,2.84,,1.61
2013-01-18 14:30:00,-0.0001810352836758,-0.001028166118174876,-0.001420161947668457,complacency,12.46,15.29,0.814911706998038,2.82,,1.61
2013-01-22 14:30:00,0.0088313979826699,0.008848237274400206,0.007721429930764262,complacency,12.43,14.72,0.8444293478260869,2.82,,1.6
2013-01-23 14:30:00,-0.0013512730160334,-0.0013758998635946638,0.00074900314730929,complacency,12.46,14.5,0.8593103448275863,2.83,,1.6
2013-01-24 14:30:00,0.0016929072179149,0.0017273562481114563,-0.002198332512387903,complacency,12.69,14.67,0.8650306748466258,2.82,,1.65
2013-01-25 14:30:00,0.00072593707985,0.00047309347275535017,-0.0009369265785877076,complacency,12.89,14.66,0.8792633015006821,2.82,,1.7
2013-01-28 14:30:00,0.0020877433310272,0.002122678785102945,0.002994187533208063,complacency,13.57,15.07,0.900464499004645,2.82,,1.71
2013-01-29 14:30:00,-0.0134420658641808,-0.013370782295190717,-0.01178473477390958,complacency,13.31,14.74,0.9029850746268657,2.81,,1.73
2013-01-30 14:30:00,-0.0018712616367726,-0.00276149382661263,-0.0028787702276926843,complacency,14.32,15.42,0.9286640726329443,2.84,,1.76
2013-01-31 14:30:00,0.0016175902846077,0.001882244127542025,-0.0013208697292052777,complacency,14.28,15.55,0.9183279742765272,2.82,,1.75
2013-02-01 14:30:00,0.0033016850678324,0.0031425348483540634,0.0037255899526391595,complacency,12.9,14.79,0.872210953346856,2.84,,1.77
2013-02-04 14:30:00,-0.0009673447323366,-0.0009885020375063626,-0.002040947400817076,complacency,14.67,15.79,0.929069031032299,2.85,,1.75
2013-02-05 14:30:00,0.0043963558520039,0.00425067160265179,0.005736128079788461,complacency,13.72,15.3,0.8967320261437909,2.85,,1.77
2013-02-06 14:30:00,0.002110957760617,0.002285287933369136,-0.0005119380250562019,complacency,13.41,15.14,0.8857331571994715,2.86,,1.73
2013-02-07 14:30:00,0.0036235570015231,0.004058964815623045,0.005133044551160695,complacency,13.5,15.19,0.8887425938117183,2.85,,1.74
2013-02-08 14:30:00,0.0025630741325405,0.002002769890361599,0.0017846225732502218,complacency,13.02,14.8,0.8797297297297296,2.86,,1.74
2013-02-11 14:30:00,-0.0036972977821921,-0.003622163176265448,-0.0031014030769607685,complacency,12.94,14.68,0.8814713896457765,2.84,,1.72
2013-02-12 14:30:00,-0.0005433869093712,-0.0008791335792429456,-0.002556742105921838,complacency,12.64,14.53,0.8699242945629733,2.85,,1.73
2013-02-13 14:30:00,0.0046724378216909,0.00555350448116491,0.005354389859838016,complacency,12.98,14.63,0.8872180451127819,2.84,,1.76
2013-02-14 14:30:00,-0.0003986535514917,-0.0009155857854482123,-0.0017243571657923544,complacency,12.66,14.43,0.8773388773388774,2.85,,1.73
2013-02-15 14:30:00,-0.0037014006305432,-0.0038602712910306715,-0.004309636781074063,complacency,12.46,14.26,0.873772791023843,2.85,,1.72
2013-02-19 14:30:00,-0.0031510920974997,-0.0032597575427448983,-0.0036752699774291477,complacency,12.31,13.99,0.879914224446033,2.86,,1.74
2013-02-20 14:30:00,-0.0092901655178173,-0.00873472019800796,-0.006250079304905209,complacency,14.68,15.41,0.9526281635301752,2.87,,1.75
2013-02-21 14:30:00,-0.0016582420540701,-0.0015695128613100284,0.0010619620811782632,complacency,15.22,15.71,0.9688096753660089,2.87,,1.73
2013-02-22 14:30:00,-0.0036986317660486,-0.004895032053851255,-0.005093496838181833,complacency,14.17,14.98,0.9459279038718291,2.87,,1.7
2013-02-25 14:30:00,-0.0025602402354734,-0.0004813132950048371,-0.0005136162778304728,stress,18.99,17.94,1.0585284280936453,2.89,,1.63
2013-02-26 14:30:00,0.0011132944222294,-0.00018899420341677046,0.0008834088107186433,normal,16.87,17.25,0.9779710144927537,2.9,,1.63
2013-02-27 14:30:00,0.0014361005585235,0.00012127091147626527,0.00032726651321324284,complacency,14.73,15.66,0.9406130268199234,2.9,,1.64
2013-02-28 14:30:00,0.0002423109524289,0.0005947746272214388,-0.00037173670113858004,complacency,15.51,16.18,0.9585908529048208,2.89,,1.64
2013-03-01 14:30:00,-0.0019885664164098,-0.0022401192195296276,-0.0032281194967720226,complacency,15.36,16.29,0.9429097605893186,2.9,,1.61
2013-03-04 14:30:00,-0.0075271866600951,-0.00812157073490906,-0.006646379545532873,complacency,14.01,15.42,0.9085603112840467,2.9,,1.64
2013-03-05 14:30:00,0.0024444787504375,0.0022700787963061053,0.0007558769814131534,complacency,13.48,14.95,0.9016722408026756,2.9,,1.65
2013-03-06 14:30:00,-0.0014353343122582,-0.0008906463361437422,-0.0005707400657780496,complacency,13.53,15.03,0.9001996007984032,2.89,,1.7
2013-03-07 14:30:00,0.0022174444929081,0.0026157749189867617,0.0011548087187776097,complacency,13.06,14.74,0.8860244233378562,2.89,,1.75
2013-03-08 14:30:00,0.0055067155473876,0.005640084343654244,0.0033782459697617516,complacency,12.59,14.52,0.8670798898071626,2.88,,1.79
2013-03-11 13:30:00,1.504647401565605e-05,-0.000605543566860372,0.0014149213201269943,complacency,11.56,14.3,0.8083916083916084,2.87,,1.8
2013-03-12 13:30:00,-0.0008646280128922,-0.0007677701062334613,-0.0023641690849517056,complacency,12.27,14.58,0.8415637860082305,2.87,,1.76
2013-03-13 13:30:00,0.003380924184517,0.003021681605543896,0.002610217318508073,complacency,11.83,14.51,0.8152997932460372,2.85,,1.77
2013-03-14 13:30:00,-0.000727303306393,-0.0007779844496439669,-0.004088428942452579,complacency,11.3,14.1,0.8014184397163121,2.88,,1.77
2013-03-15 13:30:00,-0.0016160480071697,-0.0015721951354140578,-0.002188915139011454,complacency,11.3,14.26,0.7924263674614307,2.89,,1.76
2013-03-18 13:30:00,0.0008646608601952,0.0017462718971255854,0.001451069019497945,complacency,13.36,15.39,0.8680961663417803,2.91,,1.7
2013-03-19 13:30:00,0.0002847972489253,0.0003255669848020466,0.0022315102176072785,complacency,14.39,15.71,0.9159770846594526,2.9,,1.68
2013-03-20 13:30:00,-0.0018763961180994,-0.002719183389426673,-0.0038728338362393347,complacency,12.67,14.93,0.8486269256530475,2.9,,1.7
2013-03-21 13:30:00,-0.0003753983844402,0.0001768100213020276,0.00022593286088929163,complacency,13.99,15.53,0.9008370895041855,2.9,,1.68
2013-03-22 13:30:00,-0.0071749822092124,-0.007585656286299392,-0.0044466568738091745,complacency,13.57,15.26,0.8892529488859764,2.9,,1.67
2013-03-25 13:30:00,0.002271205891296,0.0026808894117783992,-0.0002827255441745437,complacency,13.74,15.3,0.8980392156862744,2.91,,1.69
2013-03-26 13:30:00,0.0002560683153626,-0.0004131018116840115,0.0014333067672677334,complacency,12.77,14.75,0.8657627118644068,2.91,,1.67
2013-03-27 13:30:00,-0.0014910886535824,-0.001548176051346021,-0.002482576492214652,complacency,13.15,14.93,0.8807769591426658,2.93,,1.62
2013-03-28 13:30:00,-0.0042487778840515,-0.004239802913763164,-0.005710765626644342,normal,12.7,14.64,0.8674863387978141,2.96,,1.62
2013-04-01 13:30:00,0.003238762716995,,,complacency,13.58,15.28,0.8887434554973822,2.91,,1.63
2013-04-02 13:30:00,-0.0019465596734843,-0.002274207131479063,0.004079550748395399,complacency,12.78,14.71,0.8687967369136641,2.91,,1.63
2013-04-03 13:30:00,-0.0052615920870792,-0.004659700061252031,-0.0030137389999742186,complacency,14.21,15.49,0.9173660426081344,2.91,,1.59
2013-04-04 13:30:00,-0.002421730729981,-0.002889533292147353,-0.004572512395637418,complacency,13.89,15.3,0.907843137254902,2.88,,1.56
2013-04-05 13:30:00,-0.0029637984140485,-0.0024133505253168606,-0.002912694581573645,complacency,13.92,15.38,0.9050715214564369,2.82,,1.48
2013-04-08 13:30:00,0.0026837891336282,0.0018283246269485676,0.0006705217869998818,complacency,13.19,14.71,0.8966689326988443,2.82,,1.52
2013-04-09 13:30:00,-0.0002057760256643,-0.0006605151744980448,0.001187714498108901,complacency,12.84,14.46,0.8879668049792531,2.82,,1.54
2013-04-10 13:30:00,-0.012102916800376,-0.013300171279039156,-0.014853150430491631,complacency,12.36,14.12,0.8753541076487252,2.83,,1.6
2013-04-11 13:30:00,-0.0007030665399198,-0.0007534913207480794,-0.0023134855158545896,complacency,12.24,14.17,0.8637967537050106,2.84,,1.58
2013-04-12 13:30:00,-0.0057438817797349,-0.005778560634220564,-0.004075353177100154,complacency,12.06,14.02,0.8601997146932954,2.82,,1.53
2013-04-15 13:30:00,-0.0089609029631543,-0.006965864691139193,-0.003693393485025901,stress,17.27,17.03,1.014092777451556,2.82,,1.5
2013-04-16 13:30:00,0.0002616170303113,-0.0020265113400467563,-0.0012683105951225156,complacency,13.96,15.1,0.9245033112582782,2.81,,1.51
2013-04-17 13:30:00,-0.0083810036735797,-0.0065565643882401405,-0.005761456652464279,normal,16.51,16.93,0.9751919669226227,2.81,,1.49
2013-04-18 13:30:00,-0.0036274984428953,-0.002699446631575665,-0.004216501507969781,stress,17.56,17.52,1.002283105022831,2.8,,1.48
2013-04-19 13:30:00,-0.0066448871877657,-0.00881886384188629,-0.00875236348268546,complacency,14.97,16.17,0.9257884972170686,2.81,,1.49
2013-04-22 13:30:00,-0.0106906051242065,-0.010919505791644071,-0.01066760597948306,complacency,14.39,15.66,0.9189016602809706,2.82,,1.48
2013-04-23 13:30:00,0.0046040179659157,0.003676251192822091,0.0033340159857259215,complacency,13.48,14.83,0.908968307484828,2.8,,1.51
2013-04-24 13:30:00,0.0200799749273589,0.02025518400263195,0.016931464978462152,complacency,13.61,14.97,0.9091516366065463,2.8,,1.5
2013-04-25 13:30:00,0.0002824825456256,0.0003881643843727015,-0.001710758115158118,complacency,13.62,14.96,0.9104278074866309,2.81,,1.51
2013-04-26 13:30:00,-0.0008392546709197,-0.00043110902393750605,0.001728566878959533,complacency,13.61,14.89,0.9140362659503022,2.81,,1.48
2013-04-29 13:30:00,0.0066384698153846,0.00669794040555017,0.007895990197444845,complacency,13.71,14.92,0.9189008042895443,2.82,,1.5
2013-04-30 13:30:00,0.0091330653830973,0.009579689017020714,0.007920020715003862,complacency,13.52,14.78,0.9147496617050068,2.83,,1.48
2013-05-01 13:30:00,0.0020019876705205,0.002629612796830555,0.005356078898140253,complacency,14.49,15.61,0.9282511210762332,2.82,,1.46
2013-05-02 13:30:00,0.0064140707617272,0.005738694608837608,0.004938074207794789,complacency,13.59,14.87,0.9139206455951581,2.81,,1.46
2013-05-03 13:30:00,-0.0060963544040924,-0.007293100239990571,-0.009682374597681918,complacency,12.85,14.45,0.889273356401384,2.82,,1.56
2013-05-06 13:30:00,0.0090347478187747,0.009206242614732022,0.00822292536595849,complacency,12.66,14.31,0.8846960167714885,2.83,,1.58
2013-05-07 13:30:00,0.0036311380943757,0.003506343390333701,0.0015784598736185086,complacency,12.83,14.35,0.8940766550522649,2.82,,1.6
2013-05-08 13:30:00,0.0111464544003441,0.010591850169218705,0.010121535375316678,complacency,12.66,14.4,0.8791666666666667,2.8,,1.59
2013-05-09 13:30:00,0.0001666389558606,0.0014360395003066401,0.0013679346989642885,complacency,13.13,14.81,0.886563133018231,2.82,,1.59
2013-05-10 13:30:00,0.0006401134343441,0.00013718439998487795,-0.004168749768781248,complacency,12.59,14.71,0.8558803535010197,2.82,,1.64
2013-05-13 13:30:00,-0.0070421721441464,-0.007515263310729208,-0.0037303945783819445,complacency,12.55,15.05,0.8338870431893688,2.81,,1.68
2013-05-14 13:30:00,-0.0036467408984016,-0.0033937148627188247,-0.005585519371953621,complacency,12.77,14.98,0.8524699599465954,2.81,,1.7
2013-05-15 13:30:00,-0.0022237634103948,-0.0020071539220322203,-0.004369186002948795,complacency,12.81,15.05,0.8511627906976744,2.82,,1.68
2013-05-16 13:30:00,0.0030698756984329,0.002686419167357389,0.004948699500235442,complacency,13.07,15.45,0.8459546925566344,2.81,,1.64
2013-05-17 13:30:00,0.0009021522007342,0.0007481139523958914,-0.00113629154447617,complacency,12.45,15.17,0.8206987475280157,2.81,,1.69
2013-05-20 13:30:00,0.0007830516277496,0.0007996774084817282,-3.238980036535501e-05,complacency,13.02,15.31,0.8504245591116917,2.8,,1.71
2013-05-21 13:30:00,-0.0033533635685036,-0.0029781261495917,-0.002698923007280881,complacency,13.37,15.78,0.8472750316856781,2.81,,1.68
2013-05-22 13:30:00,-0.0075621036740888,-0.008121020747220646,0.0005901986672318801,complacency,13.82,15.82,0.8735777496839444,2.78,,1.77
2013-05-23 13:30:00,0.0045928036992496,0.0044521580667345,0.0017198297177266095,complacency,14.07,16.0,0.879375,2.77,,1.76
2013-05-24 13:30:00,0.000787447982595,0.00013760166819285153,0.0034265112721135723,complacency,13.99,15.92,0.8787688442211056,2.75,,1.75
2013-05-28 13:30:00,0.010326373786522,0.011986068085876489,0.009301590752985322,complacency,14.48,15.87,0.9124133585381223,2.73,,1.86
2013-05-29 13:30:00,0.0018429411513626,0.002842282406620443,0.00407771876404603,complacency,14.83,16.15,0.9182662538699691,2.75,,1.83
2013-05-30 13:30:00,0.0086782222215887,0.009146961311877781,0.007993703007046831,complacency,14.53,16.01,0.9075577763897563,2.77,,1.82
2013-05-31 13:30:00,0.0028268396234944,0.004317498220990437,0.002745585805422549,normal,16.3,17.13,0.9515469935785174,2.79,,1.86
2013-06-03 13:30:00,-0.0016161238374935,-0.0010919852980626372,0.0027574900207850447,normal,16.28,17.22,0.9454123112659699,2.82,,1.83
